date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2019-05-28,13,21,3,9,6,1,0,1,1,16,13,0,2,1,2,16,10,10,17,34,3,1,8,0,3,0,8,0,0,2,0,0,0,0,2,1,3,0,0,7,1,1,0,1,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-29,16,22,1,8,9,3,2,5,1,2,14,0,1,0,2,16,4,11,10,27,4,1,11,0,2,0,4,0,0,3,0,0,0,0,0,5,16,0,3,18,0,1,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-30,24,23,4,8,4,5,1,1,0,7,11,0,4,0,3,12,3,9,28,32,5,0,15,0,2,0,2,0,0,7,0,0,0,0,1,3,11,0,0,11,0,0,6,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-05-31,20,23,8,11,7,3,0,2,0,6,9,1,2,1,4,18,4,9,24,40,5,0,11,0,8,0,7,0,0,1,0,0,1,0,0,1,18,0,0,13,1,3,2,1,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-01,20,23,6,23,4,5,1,2,0,12,12,1,1,0,1,20,4,4,23,36,12,0,11,1,5,0,1,4,1,3,0,0,0,0,0,2,16,0,3,12,2,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-02,13,19,2,7,1,4,0,2,0,11,14,3,0,0,0,17,2,6,19,17,10,0,10,0,8,0,0,0,1,1,0,0,0,0,0,3,8,0,0,12,0,1,1,0,8,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,Boston
2019-06-03,26,18,6,7,7,4,1,4,0,6,15,1,4,0,2,21,2,8,28,28,7,2,8,0,7,1,4,0,0,2,0,0,1,1,1,5,8,0,0,12,2,0,0,1,12,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-04,13,19,3,4,6,6,1,2,2,9,23,2,6,0,3,17,5,9,26,39,6,4,12,2,8,0,5,0,1,1,0,0,1,0,0,6,6,0,0,12,1,2,0,0,11,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-06-05,20,18,9,7,5,2,1,2,0,10,15,1,3,2,6,14,2,5,20,34,10,0,11,0,7,0,4,0,0,1,0,0,0,0,0,3,11,0,0,11,1,3,1,1,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-06-06,22,19,2,7,5,2,2,1,1,8,15,0,2,0,2,22,4,4,17,36,8,2,7,0,5,1,3,0,0,2,0,0,1,0,0,1,12,1,1,10,2,2,0,1,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-07,17,25,8,7,7,2,1,1,0,6,18,1,2,0,3,20,3,9,41,31,5,1,10,0,7,0,2,0,1,0,0,0,1,0,1,1,12,0,0,13,3,1,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-08,19,20,3,11,3,4,1,4,0,5,8,1,2,0,2,24,4,3,23,40,4,1,10,1,5,0,2,1,2,0,0,0,1,1,0,4,10,0,4,16,0,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-09,16,22,5,10,0,1,0,2,0,10,13,0,0,0,3,23,3,11,18,29,11,1,7,0,6,1,2,0,1,1,0,0,0,0,0,6,12,0,2,17,4,1,0,1,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-10,19,16,5,9,9,5,1,4,0,7,13,1,6,1,6,20,2,9,28,29,9,3,11,1,9,0,5,0,2,4,1,0,0,0,2,3,12,0,2,8,0,3,0,0,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-11,19,6,4,13,6,3,1,1,2,5,17,1,5,0,1,22,5,9,20,27,8,0,9,1,5,0,10,0,1,4,0,0,1,0,1,0,10,1,0,10,1,1,0,0,14,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-06-12,20,22,6,9,5,4,2,0,0,10,14,1,1,0,1,17,9,2,20,28,7,1,8,0,9,0,5,0,4,2,0,0,0,0,1,5,7,1,4,15,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-13,14,18,8,5,5,5,0,1,0,10,5,1,0,0,4,11,2,6,23,30,4,1,12,2,10,0,2,0,0,2,1,0,0,0,1,2,11,0,0,10,0,3,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-14,20,24,5,10,5,3,2,0,2,7,11,1,4,1,2,12,4,5,12,35,8,0,11,2,8,0,2,0,1,3,1,0,0,1,0,1,11,0,1,6,2,1,1,0,15,0,0,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-06-15,19,26,7,8,4,3,0,1,2,8,13,2,0,0,5,19,2,4,16,35,9,0,9,0,5,1,1,0,1,1,0,0,0,1,1,4,18,0,1,13,2,0,0,0,7,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,Boston
2019-06-16,7,27,3,11,1,3,1,1,3,6,9,0,1,0,3,16,3,6,16,35,7,0,9,0,6,0,0,0,0,1,0,0,0,0,0,4,3,0,2,21,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-17,19,23,7,6,2,5,1,4,0,9,9,0,5,0,4,13,5,4,22,28,7,0,5,0,5,0,6,0,0,3,1,0,2,1,0,2,8,0,0,12,5,2,0,2,9,0,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-06-18,11,19,4,2,6,0,1,1,1,13,11,0,3,0,2,16,4,15,20,30,6,2,14,0,1,0,4,0,1,4,1,0,4,0,0,4,10,0,0,11,0,1,1,0,12,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,Boston
2019-06-19,20,17,6,10,6,2,3,3,0,10,8,0,5,1,0,19,2,5,22,26,14,1,5,2,6,1,3,0,3,6,0,0,2,2,0,0,13,0,2,11,2,3,2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-20,22,13,4,6,9,4,0,2,1,2,12,0,3,1,1,8,3,8,17,22,11,2,10,1,1,0,1,0,0,3,0,0,3,0,0,4,12,0,1,10,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-21,17,20,0,9,7,9,1,2,2,10,12,2,0,0,4,11,1,5,18,23,11,1,10,0,7,0,2,0,0,3,0,0,1,0,0,3,11,0,6,14,3,0,0,0,13,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-22,24,23,3,16,4,3,0,0,2,14,11,2,2,0,4,21,0,8,23,37,13,0,8,0,6,0,0,0,0,3,0,0,0,0,0,1,10,0,4,15,2,1,0,0,6,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,Boston
2019-06-23,14,21,5,9,0,4,1,0,1,11,7,1,1,1,3,27,2,6,15,27,6,1,13,0,4,0,4,0,0,0,0,0,0,3,0,5,8,0,0,12,4,0,0,1,11,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-24,17,24,3,8,7,3,1,2,0,23,21,0,3,0,2,24,2,7,33,27,9,0,12,1,7,0,8,1,0,4,1,0,0,0,1,2,11,0,0,11,0,1,1,1,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-25,10,22,6,10,5,6,3,2,2,9,11,0,1,0,1,9,7,15,21,23,6,1,10,0,2,1,5,0,1,3,1,0,0,0,2,0,8,0,0,11,3,2,3,0,11,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-26,16,33,3,10,9,2,1,2,1,11,17,1,4,0,3,8,2,7,21,27,6,0,10,1,5,0,8,0,0,0,1,0,1,0,1,5,11,2,3,19,1,4,1,1,13,1,1,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,Boston
2019-06-27,15,34,1,12,6,4,1,1,4,15,16,2,3,2,4,12,1,4,24,29,7,1,7,1,4,0,5,0,1,7,0,0,0,0,0,3,11,1,0,20,0,1,2,0,13,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-06-28,20,32,2,10,13,3,3,4,1,11,15,1,2,0,6,20,8,10,23,38,10,2,4,1,9,0,4,0,3,1,1,0,1,1,1,2,7,0,3,13,2,2,0,1,7,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,Boston
2019-06-29,19,26,4,6,4,6,3,2,0,10,9,0,2,0,1,13,1,9,28,36,7,1,9,0,5,0,4,0,3,2,0,0,0,1,0,3,14,0,0,21,2,0,0,0,5,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,Boston
2019-06-30,18,22,2,7,4,6,0,0,0,8,11,4,1,0,2,16,2,8,23,19,3,0,6,0,3,0,4,0,3,1,2,0,0,0,0,4,9,0,0,15,2,0,0,1,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-01,15,23,9,17,12,3,1,2,3,14,15,2,2,2,2,4,5,9,20,29,2,2,10,0,4,0,4,5,2,2,1,0,1,0,0,4,12,1,0,18,1,0,1,0,12,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-02,18,16,5,10,10,8,0,2,0,15,16,0,2,0,3,13,4,5,22,25,11,1,5,0,3,0,3,1,2,1,0,0,0,1,1,3,10,0,1,8,2,2,0,0,10,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,Boston
2019-07-03,11,25,4,16,6,6,1,2,1,12,9,0,2,1,3,14,4,9,22,40,7,3,20,0,5,2,4,0,0,2,0,0,1,1,0,1,4,0,5,15,2,3,0,2,16,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-07-04,16,19,4,13,0,9,0,2,1,11,3,0,2,0,2,15,3,6,16,30,10,0,24,0,4,0,2,0,1,2,0,0,0,0,1,12,3,4,2,14,1,1,0,0,2,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,Boston
2019-07-05,19,27,5,13,6,5,1,0,1,11,10,0,4,1,4,14,4,7,30,34,11,1,14,0,5,0,2,0,0,2,0,0,1,0,0,8,3,2,0,17,5,1,0,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-06,16,19,3,15,2,4,1,3,0,14,4,1,3,0,4,19,4,7,18,32,11,0,10,2,2,0,0,0,2,1,0,0,1,1,1,0,8,0,0,16,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-07,22,13,4,8,1,9,0,2,1,14,10,1,2,0,1,14,4,7,19,32,6,0,14,0,3,0,7,0,0,5,0,0,1,1,0,5,6,1,0,17,1,2,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-08,9,29,5,16,7,2,0,2,1,13,17,0,3,0,7,13,4,7,26,31,11,2,7,1,3,1,3,0,1,1,0,0,1,1,0,6,5,0,0,8,3,0,0,1,10,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-09,20,15,3,17,4,2,2,1,0,12,21,2,2,1,4,17,5,7,26,43,7,0,10,0,6,0,2,0,1,7,1,0,1,0,0,3,7,0,2,17,3,2,0,1,14,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Boston
2019-07-10,15,19,1,11,9,4,0,1,0,8,12,1,4,0,5,15,1,10,22,32,8,0,6,0,8,0,4,0,0,3,0,0,0,0,0,1,10,0,5,16,1,1,1,0,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-11,19,22,4,6,7,5,1,1,1,12,14,0,1,0,5,20,5,10,33,15,3,1,9,1,3,0,10,0,0,1,0,0,0,0,0,1,3,0,0,11,1,2,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-07-12,23,23,7,10,8,2,4,5,2,3,12,0,1,0,3,17,4,8,26,49,7,1,11,1,3,0,4,2,0,0,0,0,1,0,1,4,12,0,0,13,3,2,4,0,5,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,Boston
2019-07-13,15,19,4,9,3,3,0,3,1,12,6,0,1,1,1,20,4,10,20,33,9,0,12,0,5,0,5,0,1,1,0,0,3,1,1,2,8,0,5,20,2,2,3,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-07-14,16,26,2,7,1,5,0,2,0,7,15,0,2,1,5,12,8,9,31,35,15,1,12,0,11,0,3,0,0,0,0,0,0,2,0,3,3,0,5,15,0,1,0,0,6,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-15,20,21,1,9,5,4,0,3,0,15,11,0,4,1,3,14,2,16,25,30,10,1,10,1,5,0,3,0,2,3,2,0,1,0,1,2,6,2,0,11,3,0,1,0,7,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-16,20,27,2,6,10,5,0,1,0,8,17,1,1,0,1,17,0,8,25,29,5,2,13,1,3,0,4,0,2,0,1,0,1,1,1,1,7,0,0,8,2,2,0,0,10,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-17,19,31,5,9,17,2,1,1,1,10,8,2,2,0,1,16,3,9,17,31,9,0,16,1,2,0,2,1,1,4,0,0,3,1,2,4,8,0,0,25,1,1,0,0,7,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,Boston
2019-07-18,18,22,7,5,7,5,1,1,1,8,13,0,10,0,4,13,5,12,27,25,5,0,9,1,4,0,6,0,1,3,0,0,1,0,0,6,11,0,0,16,2,0,0,0,6,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,Boston
2019-07-19,20,35,4,2,11,3,2,2,1,13,6,1,5,1,5,21,3,6,25,33,8,0,14,1,8,1,3,1,4,0,0,0,0,0,0,1,3,1,4,9,0,4,0,0,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-20,16,28,1,5,6,1,0,3,1,7,4,1,1,0,0,21,4,8,36,31,6,2,6,0,4,0,3,0,0,1,0,0,1,1,0,4,5,0,4,12,6,4,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-21,15,18,4,5,2,4,2,1,2,12,15,0,0,0,3,23,5,9,26,27,7,3,12,1,2,0,3,1,2,3,0,0,0,0,0,3,5,0,1,14,3,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2019-07-22,12,31,7,5,6,9,2,1,1,15,11,0,7,1,2,15,0,6,26,31,5,0,4,1,5,0,4,0,0,3,0,0,1,0,0,9,12,0,1,7,1,1,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-23,17,27,6,11,9,3,0,0,2,9,11,3,4,0,1,11,5,8,19,28,7,0,8,2,3,0,7,0,0,2,0,0,0,0,1,4,8,0,0,12,2,0,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-24,18,30,5,3,8,3,0,3,3,11,12,0,3,1,6,15,5,10,39,25,6,2,19,3,0,0,4,0,0,2,0,0,1,1,0,1,7,0,0,14,1,3,0,1,7,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-07-25,16,18,3,3,7,2,3,2,0,7,9,0,6,0,7,9,3,11,27,29,6,2,11,0,6,1,5,0,1,1,0,0,1,0,0,2,3,0,3,10,2,0,2,1,13,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-26,15,22,6,12,6,3,0,2,1,14,10,0,3,1,4,18,2,10,31,49,8,1,12,1,5,0,7,0,0,1,0,0,0,0,0,3,8,1,5,16,2,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-27,22,22,0,8,2,2,0,1,1,14,11,0,1,0,4,12,3,15,28,28,9,1,13,1,6,0,3,0,1,2,0,0,1,0,0,6,9,0,3,15,1,2,0,1,7,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2019-07-28,8,23,3,7,3,2,1,0,2,19,14,1,3,0,2,21,1,10,22,32,8,0,10,1,3,0,8,0,1,1,0,0,0,0,2,5,7,0,2,14,1,1,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,Boston
2019-07-29,18,21,7,8,10,3,0,1,1,12,21,1,2,1,4,16,4,7,19,25,16,2,8,0,4,0,2,0,0,2,1,0,2,1,1,2,9,0,0,14,2,2,0,0,5,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,Boston
2019-07-30,16,26,4,12,8,6,2,2,2,6,10,1,4,0,5,15,3,11,25,36,4,1,9,0,8,1,6,0,1,1,1,0,1,0,0,2,10,0,0,9,0,2,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-07-31,11,19,5,7,9,5,0,1,0,7,16,2,4,1,6,14,2,10,28,37,4,1,10,0,6,0,2,0,1,4,1,0,1,1,4,6,9,0,1,10,3,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-01,23,21,6,11,12,1,5,5,0,8,17,1,7,0,3,19,6,9,30,30,4,2,11,1,4,1,2,2,2,3,0,0,0,0,2,4,9,0,3,15,2,0,1,1,23,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-02,8,27,3,11,6,9,4,3,0,8,20,1,4,1,4,16,8,9,35,32,4,2,6,1,5,0,6,0,0,5,0,0,0,2,0,1,11,0,3,15,3,0,0,0,13,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-03,14,25,3,16,2,3,1,0,1,12,12,1,3,0,3,19,5,11,32,23,6,1,6,1,6,0,4,0,0,3,0,0,0,0,1,4,9,0,2,14,0,2,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-04,18,24,2,10,6,5,3,0,1,12,7,3,1,0,2,13,1,5,30,27,11,0,7,1,2,0,4,0,1,3,0,0,2,0,1,6,8,0,0,16,0,1,2,0,6,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2019-08-05,15,25,7,12,7,2,2,2,1,16,12,2,2,1,4,19,3,18,25,32,9,0,15,3,7,0,3,0,0,1,0,0,2,1,0,3,9,0,0,11,0,1,1,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-06,22,23,7,8,6,7,3,2,1,12,11,3,3,0,0,9,4,6,31,33,7,1,8,1,5,0,5,0,0,4,0,0,1,1,2,4,9,0,2,11,1,0,0,0,17,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-07,13,32,4,12,6,5,4,2,0,12,18,2,4,0,2,13,5,4,28,27,6,0,13,2,4,2,4,0,1,1,1,0,5,0,1,7,8,0,2,7,1,2,2,0,8,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,Boston
2019-08-08,20,22,2,8,5,3,0,4,1,8,20,3,7,0,1,13,1,7,38,27,5,0,10,0,4,0,0,0,2,2,0,0,0,0,2,3,8,0,1,12,0,3,0,0,11,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,Boston
2019-08-09,18,28,2,4,1,2,2,2,0,14,14,0,5,0,4,15,2,11,27,37,6,1,10,0,3,0,5,0,1,6,1,0,0,2,1,3,10,0,1,14,1,3,0,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-10,17,30,6,9,2,1,1,1,1,19,16,2,4,0,4,20,5,7,22,40,6,2,21,0,3,0,2,0,0,5,1,0,1,0,0,2,8,0,0,16,1,1,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-11,11,14,1,5,2,5,0,1,0,14,6,0,2,0,7,20,3,7,29,35,8,1,7,0,7,0,1,0,2,3,0,0,0,0,1,3,3,0,0,10,2,0,0,1,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-12,13,25,7,4,10,7,3,1,2,11,13,0,5,1,5,12,5,7,24,35,6,1,13,2,4,0,7,0,1,1,0,0,1,0,2,0,7,0,0,14,1,2,0,0,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-13,19,28,2,6,1,8,0,1,0,14,14,1,5,0,1,13,7,9,27,30,3,0,9,1,6,0,9,0,1,2,0,0,1,0,1,3,10,0,0,16,1,3,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-14,19,22,2,9,7,4,1,0,1,7,14,0,1,1,5,11,3,7,22,27,9,1,6,0,4,1,4,1,2,4,0,0,1,0,0,1,12,0,1,12,1,1,3,0,12,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-15,12,21,4,9,13,5,3,3,0,10,17,3,5,0,6,20,5,8,23,32,4,2,16,0,2,0,3,0,1,2,1,0,1,0,1,1,6,1,0,13,1,2,1,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-16,19,29,5,12,3,2,0,1,1,15,16,0,5,0,6,8,4,13,27,36,8,3,9,0,3,0,7,0,0,2,0,0,0,2,2,4,10,0,1,12,0,1,0,0,10,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-17,18,22,7,12,1,5,2,3,2,12,8,1,1,0,6,16,3,21,22,22,10,1,12,1,4,0,10,0,2,1,0,0,0,0,0,3,13,0,1,12,2,1,0,1,4,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-18,11,19,7,9,4,1,0,1,2,17,9,2,0,0,5,22,7,8,20,30,7,0,11,0,3,0,3,0,0,1,0,0,0,0,1,3,8,0,1,15,2,0,0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-19,20,30,10,9,3,3,0,0,0,15,15,1,6,0,6,13,4,14,25,32,8,1,9,0,4,0,4,0,2,2,0,0,1,0,0,5,10,0,1,9,0,3,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-20,22,30,4,14,9,6,2,3,0,16,15,1,7,0,4,22,3,6,20,27,3,1,16,1,6,0,5,0,1,1,1,0,0,1,0,5,6,1,5,9,1,1,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-21,23,18,5,11,8,7,1,2,3,12,12,1,4,0,7,16,2,11,17,27,7,1,10,0,6,1,12,1,2,3,0,0,1,0,2,4,12,2,0,12,1,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-22,22,33,6,12,4,2,1,2,2,16,9,2,2,0,6,19,3,5,24,34,8,0,9,0,5,0,6,0,1,0,0,0,1,0,0,1,12,0,0,9,1,4,0,0,15,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Boston
2019-08-23,26,34,2,8,9,5,1,6,1,16,13,0,2,0,6,17,5,11,23,35,9,1,11,0,5,0,5,0,0,1,0,0,1,1,0,7,8,0,0,11,1,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-24,21,14,2,10,2,4,0,0,1,12,17,1,3,1,2,21,3,5,28,32,6,0,12,0,5,1,5,1,2,0,1,0,3,0,1,4,12,0,5,16,0,1,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-25,16,20,5,5,0,5,0,3,1,14,11,1,1,0,5,16,4,6,14,26,11,0,11,1,5,0,6,0,2,0,0,0,0,0,0,2,12,0,1,20,1,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-26,12,27,3,17,9,3,2,1,0,17,10,0,5,0,2,14,2,13,28,31,4,1,7,1,4,0,3,0,1,0,0,0,1,0,0,2,11,0,1,9,1,1,2,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-27,17,28,4,13,6,9,1,2,0,17,14,3,2,0,3,8,2,16,25,29,5,0,11,2,2,0,5,0,0,2,0,0,2,0,0,8,7,0,2,9,2,1,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-28,19,29,8,6,5,1,0,0,0,15,13,0,3,0,8,22,1,9,23,30,11,2,5,0,7,0,9,1,0,1,1,0,0,0,2,2,10,0,0,7,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-29,16,20,8,9,6,6,3,6,0,10,10,0,2,0,4,16,2,4,21,43,9,0,9,1,3,0,5,0,0,2,0,0,0,0,0,4,12,0,0,15,0,0,0,0,12,1,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2019-08-30,18,30,3,6,4,1,0,2,0,14,9,1,4,0,4,18,5,8,30,46,10,1,5,2,3,0,4,0,0,2,0,0,0,0,0,4,12,0,2,19,1,1,0,1,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-08-31,22,25,3,11,4,4,1,2,0,8,6,0,2,0,7,39,8,8,30,32,6,1,15,2,6,0,3,0,2,0,0,0,0,1,1,3,16,0,0,17,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-09-01,17,30,7,4,5,4,2,5,0,12,10,5,1,0,5,16,4,10,20,38,5,0,10,0,9,0,2,8,1,1,1,0,0,0,1,4,31,2,3,14,2,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Boston
2019-09-02,24,20,4,8,5,3,0,1,1,18,11,0,6,2,4,14,3,8,23,24,5,0,11,0,5,0,7,0,0,0,1,0,1,1,0,1,13,0,2,6,1,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2019-09-03,20,41,9,16,7,4,3,3,0,14,10,0,4,0,5,9,3,10,25,34,6,1,12,0,7,1,7,0,0,5,0,0,1,1,1,5,11,0,0,13,1,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2019-09-04,21,23,4,8,5,7,2,1,0,11,10,1,3,0,2,19,4,9,29,33,7,1,9,1,4,0,5,2,0,2,0,0,1,0,1,8,10,0,0,9,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
