date,crime_type,count
2019-05-12,Robbery,2
2019-05-12,Theft,68
2019-05-12,Theft from Vehicle,18
2019-05-12,Theft of Vehicle,11
2019-05-12,Traffic,1
2019-05-12,Vehicle Recovery,2
2019-05-12,Weapons Offense,5
2019-05-13,Arson,4
2019-05-13,Assault,73
2019-05-13,Breaking & Entering,25
2019-05-13,Disorder,10
2019-05-13,Drugs,8
2019-05-13,Family Offense,2
2019-05-13,Homicide,1
2019-05-13,Kidnapping,1
2019-05-13,Property Crime,36
2019-05-13,Robbery,2
2019-05-13,Theft,76
2019-05-13,Theft from Vehicle,23
2019-05-13,Theft of Vehicle,8
2019-05-13,Traffic,2
2019-05-13,Vehicle Recovery,4
2019-05-13,Weapons Offense,5
2019-05-14,Arson,2
2019-05-14,Assault,94
2019-05-14,Breaking & Entering,26
2019-05-14,Disorder,4
2019-05-14,Drugs,10
2019-05-14,Family Offense,3
2019-05-14,Homicide,2
2019-05-14,Property Crime,28
2019-05-14,Robbery,7
2019-05-14,Theft,61
2019-05-14,Theft from Vehicle,25
2019-05-14,Theft of Vehicle,13
2019-05-14,Traffic,2
2019-05-14,Weapons Offense,5
2019-05-15,Assault,90
2019-05-15,Breaking & Entering,20
2019-05-15,Disorder,7
2019-05-15,Drugs,9
2019-05-15,Family Offense,3
2019-05-15,Property Crime,43
2019-05-15,Robbery,3
2019-05-15,Theft,56
2019-05-15,Theft from Vehicle,13
2019-05-15,Theft of Vehicle,9
2019-05-15,Traffic,1
2019-05-15,Vehicle Recovery,1
2019-05-15,Weapons Offense,1
2019-05-16,Assault,110
2019-05-16,Breaking & Entering,20
2019-05-16,Disorder,5
2019-05-16,Drugs,15
2019-05-16,Kidnapping,1
2019-05-16,Property Crime,34
2019-05-16,Robbery,8
2019-05-16,Theft,81
2019-05-16,Theft from Vehicle,14
2019-05-16,Theft of Vehicle,10
2019-05-16,Traffic,1
2019-05-16,Weapons Offense,1
2019-05-17,Arson,1
2019-05-17,Assault,80
2019-05-17,Breaking & Entering,17
2019-05-17,Disorder,9
2019-05-17,Drugs,15
2019-05-17,Family Offense,2
2019-05-17,Kidnapping,2
2019-05-17,Property Crime,43
2019-05-17,Robbery,4
2019-05-17,Theft,61
2019-05-17,Theft from Vehicle,20
2019-05-17,Theft of Vehicle,14
2019-05-17,Weapons Offense,6
2019-05-18,Arson,1
2019-05-18,Assault,76
2019-05-18,Breaking & Entering,22
2019-05-18,Disorder,6
2019-05-18,Drugs,10
2019-05-18,Homicide,1
2019-05-18,Kidnapping,1
2019-05-18,Liquor,1
2019-05-18,Property Crime,43
2019-05-18,Robbery,3
2019-05-18,Theft,74
2019-05-18,Theft from Vehicle,15
2019-05-18,Theft of Vehicle,17
2019-05-18,Traffic,4
2019-05-18,Weapons Offense,2
2019-05-19,Assault,85
2019-05-19,Breaking & Entering,21
2019-05-19,Disorder,5
2019-05-19,Drugs,6
2019-05-19,Family Offense,2
2019-05-19,Liquor,2
2019-05-19,Property Crime,43
2019-05-19,Robbery,5
2019-05-19,Theft,70
2019-05-19,Theft from Vehicle,19
2019-05-19,Theft of Vehicle,14
2019-05-19,Traffic,1
2019-05-19,Vehicle Recovery,2
2019-05-20,Assault,97
2019-05-20,Breaking & Entering,23
2019-05-20,Disorder,9
2019-05-20,Drugs,6
2019-05-20,Family Offense,1
2019-05-20,Kidnapping,1
2019-05-20,Liquor,1
2019-05-20,Property Crime,33
2019-05-20,Robbery,7
2019-05-20,Theft,74
2019-05-20,Theft from Vehicle,20
2019-05-20,Theft of Vehicle,15
2019-05-20,Vehicle Recovery,1
2019-05-20,Weapons Offense,4
2019-05-21,Arson,1
2019-05-21,Assault,88
2019-05-21,Breaking & Entering,26
2019-05-21,Disorder,7
2019-05-21,Drugs,7
2019-05-21,Family Offense,2
2019-05-21,Kidnapping,1
2019-05-21,Property Crime,34
2019-05-21,Robbery,7
2019-05-21,Theft,73
2019-05-21,Theft from Vehicle,15
2019-05-21,Theft of Vehicle,11
2019-05-21,Weapons Offense,5
2019-05-22,Arson,4
2019-05-22,Assault,90
2019-05-22,Breaking & Entering,25
2019-05-22,Disorder,5
2019-05-22,Drugs,16
2019-05-22,Family Offense,2
2019-05-22,Property Crime,42
2019-05-22,Robbery,8
2019-05-22,Theft,71
2019-05-22,Theft from Vehicle,18
2019-05-22,Theft of Vehicle,20
2019-05-22,Vehicle Recovery,2
2019-05-22,Weapons Offense,8
2019-05-23,Arson,1
2019-05-23,Assault,88
2019-05-23,Breaking & Entering,20
2019-05-23,Disorder,2
2019-05-23,Drugs,14
2019-05-23,Liquor,1
2019-05-23,Property Crime,32
2019-05-23,Robbery,6
2019-05-23,Theft,61
2019-05-23,Theft from Vehicle,18
2019-05-23,Theft of Vehicle,15
2019-05-23,Traffic,2
2019-05-23,Vehicle Recovery,1
2019-05-23,Weapons Offense,1
2019-05-24,Arson,3
2019-05-24,Assault,80
2019-05-24,Breaking & Entering,24
2019-05-24,Disorder,9
2019-05-24,Drugs,11
2019-05-24,Family Offense,1
2019-05-24,Homicide,2
2019-05-24,Property Crime,41
2019-05-24,Robbery,10
2019-05-24,Theft,57
2019-05-24,Theft from Vehicle,27
2019-05-24,Theft of Vehicle,14
2019-05-24,Traffic,1
2019-05-24,Vehicle Recovery,2
2019-05-24,Weapons Offense,2
2019-05-25,Arson,2
2019-05-25,Assault,82
2019-05-25,Breaking & Entering,15
2019-05-25,Disorder,4
2019-05-25,Drugs,13
2019-05-25,Family Offense,2
2019-05-25,Homicide,1
2019-05-25,Kidnapping,4
2019-05-25,Property Crime,40
2019-05-25,Robbery,9
2019-05-25,Theft,53
2019-05-25,Theft from Vehicle,12
2019-05-25,Theft of Vehicle,10
2019-05-25,Traffic,2
2019-05-25,Vehicle Recovery,2
2019-05-25,Weapons Offense,3
2019-05-26,Arson,2
2019-05-26,Assault,112
2019-05-26,Breaking & Entering,12
2019-05-26,Disorder,6
2019-05-26,Drugs,8
2019-05-26,Family Offense,1
2019-05-26,Homicide,2
2019-05-26,Property Crime,48
2019-05-26,Robbery,11
2019-05-26,Theft,57
2019-05-26,Theft from Vehicle,31
2019-05-26,Theft of Vehicle,18
2019-05-26,Traffic,4
2019-05-26,Vehicle Recovery,3
2019-05-26,Weapons Offense,1
2019-05-27,Arson,2
2019-05-27,Assault,98
2019-05-27,Breaking & Entering,19
2019-05-27,Disorder,4
2019-05-27,Drugs,5
2019-05-27,Family Offense,1
2019-05-27,Homicide,1
2019-05-27,Kidnapping,1
2019-05-27,Liquor,1
2019-05-27,Property Crime,37
2019-05-27,Robbery,7
2019-05-27,Theft,51
2019-05-27,Theft from Vehicle,24
2019-05-27,Theft of Vehicle,15
2019-05-27,Traffic,1
2019-05-27,Vehicle Recovery,1
2019-05-27,Weapons Offense,1
2019-05-28,Arson,1
2019-05-28,Assault,74
2019-05-28,Breaking & Entering,14
2019-05-28,Disorder,11
2019-05-28,Drugs,13
2019-05-28,Family Offense,2
2019-05-28,Homicide,1
2019-05-28,Liquor,1
2019-05-28,Property Crime,31
2019-05-28,Robbery,7
2019-05-28,Theft,76
2019-05-28,Theft from Vehicle,28
2019-05-28,Theft of Vehicle,9
2019-05-28,Traffic,1
2019-05-28,Weapons Offense,3
2019-05-29,Assault,78
2019-05-29,Breaking & Entering,14
2019-05-29,Disorder,3
2019-05-29,Drugs,4
2019-05-29,Family Offense,2
2019-05-29,Property Crime,35
2019-05-29,Robbery,8
2019-05-29,Theft,65
2019-05-29,Theft from Vehicle,21
2019-05-29,Theft of Vehicle,13
2019-05-29,Traffic,3
2019-05-29,Vehicle Recovery,1
2019-05-29,Weapons Offense,3
2019-05-30,Arson,1
2019-05-30,Assault,85
2019-05-30,Breaking & Entering,28
2019-05-30,Disorder,8
2019-05-30,Drugs,13
2019-05-30,Family Offense,2
2019-05-30,Homicide,1
2019-05-30,Property Crime,41
2019-05-30,Robbery,6
2019-05-30,Theft,58
2019-05-30,Theft from Vehicle,20
2019-05-30,Theft of Vehicle,9
2019-05-30,Vehicle Recovery,1
2019-05-30,Weapons Offense,3
2019-05-31,Arson,4
2019-05-31,Assault,80
2019-05-31,Breaking & Entering,16
2019-05-31,Disorder,3
2019-05-31,Drugs,16
2019-05-31,Family Offense,1
2019-05-31,Property Crime,33
2019-05-31,Robbery,5
2019-05-31,Theft,57
2019-05-31,Theft from Vehicle,27
2019-05-31,Theft of Vehicle,9
2019-05-31,Traffic,2
2019-05-31,Vehicle Recovery,2
2019-05-31,Weapons Offense,6
2019-06-01,Arson,1
2019-06-01,Assault,102
2019-06-01,Breaking & Entering,20
2019-06-01,Disorder,4
2019-06-01,Drugs,7
2019-06-01,Family Offense,5
2019-06-01,Homicide,2
2019-06-01,Kidnapping,1
2019-06-01,Property Crime,39
2019-06-01,Robbery,11
2019-06-01,Theft,70
2019-06-01,Theft from Vehicle,13
2019-06-01,Theft of Vehicle,20
2019-06-01,Traffic,2
2019-06-01,Vehicle Recovery,1
2019-06-01,Weapons Offense,3
2019-06-02,Arson,2
2019-06-02,Assault,70
2019-06-02,Breaking & Entering,15
2019-06-02,Disorder,5
2019-06-02,Drugs,7
2019-06-02,Homicide,1
2019-06-02,Liquor,1
2019-06-02,Property Crime,34
2019-06-02,Robbery,14
2019-06-02,Theft,53
2019-06-02,Theft from Vehicle,27
2019-06-02,Theft of Vehicle,11
2019-06-02,Traffic,3
2019-06-02,Vehicle Recovery,1
2019-06-03,Arson,1
2019-06-03,Assault,82
2019-06-03,Breaking & Entering,18
2019-06-03,Disorder,6
2019-06-03,Drugs,13
2019-06-03,Kidnapping,1
2019-06-03,Property Crime,28
2019-06-03,Robbery,8
2019-06-03,Theft,64
2019-06-03,Theft from Vehicle,24
2019-06-03,Theft of Vehicle,7
2019-06-03,Vehicle Recovery,1
2019-06-03,Weapons Offense,3
2019-06-04,Arson,3
2019-06-04,Assault,66
2019-06-04,Breaking & Entering,22
2019-06-04,Disorder,12
2019-06-04,Drugs,6
2019-06-04,Family Offense,1
2019-06-04,Kidnapping,2
2019-06-04,Liquor,1
2019-06-04,Property Crime,32
2019-06-04,Robbery,7
2019-06-04,Theft,57
2019-06-04,Theft from Vehicle,18
2019-06-04,Theft of Vehicle,13
2019-06-04,Traffic,1
2019-06-04,Vehicle Recovery,2
2019-06-04,Weapons Offense,4
2019-06-05,Arson,1
2019-06-05,Assault,85
2019-06-05,Breaking & Entering,20
2019-06-05,Disorder,4
2019-06-05,Drugs,9
2019-06-05,Kidnapping,1
2019-06-05,Property Crime,27
2019-06-05,Robbery,8
2019-06-05,Theft,66
2019-06-05,Theft from Vehicle,33
2019-06-05,Theft of Vehicle,19
2019-06-05,Traffic,2
2019-06-05,Vehicle Recovery,1
2019-06-05,Weapons Offense,7
2019-06-06,Arson,2
2019-06-06,Assault,64
2019-06-06,Breaking & Entering,23
2019-06-06,Disorder,7
2019-06-06,Drugs,6
2019-06-06,Property Crime,33
2019-06-06,Robbery,13
2019-06-06,Theft,61
2019-06-06,Theft from Vehicle,19
2019-06-06,Theft of Vehicle,15
2019-06-06,Traffic,4
2019-06-06,Weapons Offense,2
2019-06-07,Arson,3
2019-06-07,Assault,77
2019-06-07,Breaking & Entering,29
2019-06-07,Disorder,4
2019-06-07,Drugs,21
2019-06-07,Homicide,1
2019-06-07,Property Crime,39
2019-06-07,Robbery,5
2019-06-07,Theft,51
2019-06-07,Theft from Vehicle,16
2019-06-07,Theft of Vehicle,9
2019-06-07,Traffic,1
2019-06-07,Vehicle Recovery,1
2019-06-07,Weapons Offense,3
2019-06-08,Arson,1
2019-06-08,Assault,93
2019-06-08,Breaking & Entering,17
2019-06-08,Disorder,8
2019-06-08,Drugs,6
2019-06-08,Family Offense,2
2019-06-08,Liquor,2
2019-06-08,Property Crime,37
2019-06-08,Robbery,6
2019-06-08,Theft,65
2019-06-08,Theft from Vehicle,14
2019-06-08,Theft of Vehicle,10
2019-06-08,Traffic,3
2019-06-08,Weapons Offense,3
2019-06-09,Assault,86
2019-06-09,Breaking & Entering,17
2019-06-09,Disorder,2
2019-06-09,Drugs,11
2019-06-09,Family Offense,1
2019-06-09,Homicide,1
2019-06-09,Liquor,3
2019-06-09,Property Crime,36
2019-06-09,Robbery,8
2019-06-09,Theft,50
2019-06-09,Theft from Vehicle,20
2019-06-09,Theft of Vehicle,12
2019-06-09,Traffic,5
2019-06-10,Arson,2
2019-06-10,Assault,81
2019-06-10,Breaking & Entering,20
2019-06-10,Disorder,4
2019-06-10,Drugs,6
2019-06-10,Family Offense,5
2019-06-10,Property Crime,46
2019-06-10,Robbery,6
2019-06-10,Theft,74
2019-06-10,Theft from Vehicle,8
2019-06-10,Theft of Vehicle,17
2019-06-10,Traffic,4
2019-06-10,Weapons Offense,3
2019-06-11,Assault,75
2019-06-11,Breaking & Entering,17
2019-06-11,Disorder,8
2019-06-11,Drugs,16
2019-06-11,Kidnapping,1
2019-06-11,Liquor,1
2019-06-11,Property Crime,34
2019-06-11,Robbery,5
2019-06-11,Theft,70
2019-06-11,Theft from Vehicle,26
2019-06-11,Theft of Vehicle,14
2019-06-11,Traffic,1
2019-06-11,Vehicle Recovery,1
2019-06-11,Weapons Offense,4
2019-06-12,Assault,71
2019-06-12,Breaking & Entering,16
2019-06-12,Disorder,9
2019-06-12,Drugs,2
2019-06-12,Homicide,1
2019-06-12,Property Crime,41
2019-06-12,Robbery,7
2019-06-12,Theft,84
2019-06-12,Theft from Vehicle,20
2019-06-12,Theft of Vehicle,15
2019-06-12,Traffic,1
2019-06-12,Weapons Offense,2
2019-06-13,Arson,1
2019-06-13,Assault,61
2019-06-13,Breaking & Entering,11
2019-06-13,Disorder,6
2019-06-13,Drugs,2
2019-06-13,Homicide,1
2019-06-13,Property Crime,42
2019-06-13,Robbery,6
2019-06-13,Theft,70
2019-06-13,Theft from Vehicle,17
2019-06-13,Theft of Vehicle,11
2019-06-13,Vehicle Recovery,1
2019-06-14,Assault,81
2019-06-14,Breaking & Entering,26
2019-06-14,Disorder,2
2019-06-14,Drugs,11
2019-06-14,Family Offense,2
2019-06-14,Homicide,2
2019-06-14,Property Crime,35
2019-06-14,Robbery,6
2019-06-14,Theft,59
2019-06-14,Theft from Vehicle,24
2019-06-14,Theft of Vehicle,13
2019-06-14,Traffic,1
2019-06-14,Weapons Offense,5
2019-06-15,Arson,1
2019-06-15,Assault,81
2019-06-15,Breaking & Entering,26
2019-06-15,Disorder,9
2019-06-15,Drugs,9
2019-06-15,Kidnapping,1
2019-06-15,Property Crime,32
2019-06-15,Robbery,9
2019-06-15,Theft,65
2019-06-15,Theft from Vehicle,19
2019-06-15,Theft of Vehicle,17
2019-06-15,Traffic,1
2019-06-15,Vehicle Recovery,1
2019-06-16,Assault,84
2019-06-16,Breaking & Entering,20
2019-06-16,Disorder,1
2019-06-16,Drugs,13
2019-06-16,Family Offense,2
2019-06-16,Homicide,1
2019-06-16,Liquor,1
2019-06-16,Property Crime,40
2019-06-16,Robbery,13
2019-06-16,Theft,62
2019-06-16,Theft from Vehicle,26
2019-06-16,Theft of Vehicle,14
2019-06-16,Traffic,4
2019-06-16,Vehicle Recovery,3
2019-06-16,Weapons Offense,6
2019-06-17,Arson,2
2019-06-17,Assault,75
2019-06-17,Breaking & Entering,17
2019-06-17,Disorder,4
2019-06-17,Drugs,7
2019-06-17,Family Offense,1
2019-06-17,Property Crime,43
2019-06-17,Robbery,10
2019-06-17,Theft,69
2019-06-17,Theft from Vehicle,25
2019-06-17,Theft of Vehicle,17
2019-06-17,Weapons Offense,2
2019-06-18,Arson,2
2019-06-18,Assault,81
2019-06-18,Breaking & Entering,25
2019-06-18,Disorder,3
2019-06-18,Drugs,8
2019-06-18,Family Offense,2
2019-06-18,Property Crime,37
2019-06-18,Robbery,7
2019-06-18,Theft,62
2019-06-18,Theft from Vehicle,30
2019-06-18,Theft of Vehicle,10
2019-06-18,Traffic,2
2019-06-18,Vehicle Recovery,2
2019-06-18,Weapons Offense,1
2019-06-19,Arson,1
2019-06-19,Assault,80
2019-06-19,Breaking & Entering,24
2019-06-19,Disorder,5
2019-06-19,Drugs,10
2019-06-19,Family Offense,1
2019-06-19,Kidnapping,2
2019-06-19,Liquor,1
2019-06-19,Property Crime,32
2019-06-19,Robbery,6
2019-06-19,Theft,70
2019-06-19,Theft from Vehicle,28
2019-06-19,Theft of Vehicle,15
2019-06-19,Traffic,2
2019-06-19,Weapons Offense,1
2019-06-20,Arson,1
2019-06-20,Assault,66
2019-06-20,Breaking & Entering,23
2019-06-20,Disorder,6
2019-06-20,Drugs,9
2019-06-20,Homicide,1
2019-06-20,Property Crime,42
2019-06-20,Robbery,7
2019-06-20,Theft,58
2019-06-20,Theft from Vehicle,29
2019-06-20,Theft of Vehicle,20
2019-06-20,Weapons Offense,2
2019-06-21,Arson,1
2019-06-21,Assault,69
2019-06-21,Breaking & Entering,28
2019-06-21,Disorder,5
2019-06-21,Drugs,6
2019-06-21,Family Offense,3
2019-06-21,Property Crime,43
2019-06-21,Robbery,12
2019-06-21,Theft,73
2019-06-21,Theft from Vehicle,29
2019-06-21,Theft of Vehicle,14
2019-06-21,Traffic,1
2019-06-21,Vehicle Recovery,2
2019-06-21,Weapons Offense,1
2019-06-22,Arson,2
2019-06-22,Assault,87
2019-06-22,Breaking & Entering,23
2019-06-22,Disorder,5
2019-06-22,Drugs,9
2019-06-22,Family Offense,1
2019-06-22,Kidnapping,1
2019-06-22,Liquor,1
2019-06-22,Property Crime,31
2019-06-22,Robbery,7
2019-06-22,Theft,62
2019-06-22,Theft from Vehicle,29
2019-06-22,Theft of Vehicle,18
2019-06-22,Traffic,2
2019-06-22,Vehicle Recovery,1
2019-06-22,Weapons Offense,3
2019-06-23,Assault,93
2019-06-23,Breaking & Entering,15
2019-06-23,Disorder,5
2019-06-23,Drugs,1
2019-06-23,Family Offense,2
2019-06-23,Homicide,1
2019-06-23,Kidnapping,1
2019-06-23,Liquor,1
2019-06-23,Property Crime,35
2019-06-23,Robbery,7
2019-06-23,Theft,77
2019-06-23,Theft from Vehicle,21
2019-06-23,Theft of Vehicle,13
2019-06-23,Traffic,3
2019-06-23,Vehicle Recovery,1
2019-06-24,Assault,74
2019-06-24,Breaking & Entering,13
2019-06-24,Disorder,7
2019-06-24,Drugs,6
2019-06-24,Family Offense,1
2019-06-24,Homicide,2
2019-06-24,Kidnapping,1
2019-06-24,Property Crime,41
2019-06-24,Robbery,11
2019-06-24,Theft,90
2019-06-24,Theft from Vehicle,16
2019-06-24,Theft of Vehicle,21
2019-06-24,Traffic,1
2019-06-24,Vehicle Recovery,1
2019-06-24,Weapons Offense,2
2019-06-25,Arson,1
2019-06-25,Assault,76
2019-06-25,Breaking & Entering,14
2019-06-25,Disorder,7
2019-06-25,Drugs,11
2019-06-25,Family Offense,1
2019-06-25,Property Crime,34
2019-06-25,Robbery,10
2019-06-25,Theft,73
2019-06-25,Theft from Vehicle,27
2019-06-25,Theft of Vehicle,11
2019-06-25,Traffic,2
2019-06-25,Weapons Offense,6
2019-06-26,Arson,1
2019-06-26,Assault,65
2019-06-26,Breaking & Entering,21
2019-06-26,Disorder,9
2019-06-26,Drugs,7
2019-06-26,Family Offense,2
2019-06-26,Kidnapping,3
2019-06-26,Property Crime,36
2019-06-26,Robbery,12
2019-06-26,Theft,57
2019-06-26,Theft from Vehicle,27
2019-06-26,Theft of Vehicle,12
2019-06-26,Weapons Offense,3
2019-06-27,Arson,2
2019-06-27,Assault,87
2019-06-27,Breaking & Entering,18
2019-06-27,Disorder,4
2019-06-27,Drugs,10
2019-06-27,Homicide,3
2019-06-27,Property Crime,42
2019-06-27,Robbery,7
2019-06-27,Theft,54
2019-06-27,Theft from Vehicle,10
2019-06-27,Theft of Vehicle,8
2019-06-27,Traffic,1
2019-06-27,Vehicle Recovery,1
2019-06-27,Weapons Offense,1
2019-06-28,Arson,1
2019-06-28,Assault,73
2019-06-28,Breaking & Entering,27
2019-06-28,Disorder,5
2019-06-28,Drugs,12
2019-06-28,Homicide,1
2019-06-28,Property Crime,50
2019-06-28,Robbery,9
2019-06-28,Theft,58
2019-06-28,Theft from Vehicle,28
2019-06-28,Theft of Vehicle,14
2019-06-28,Traffic,1
2019-06-28,Weapons Offense,5
2019-06-29,Arson,1
2019-06-29,Assault,83
2019-06-29,Breaking & Entering,8
2019-06-29,Disorder,3
2019-06-29,Drugs,10
2019-06-29,Liquor,2
2019-06-29,Property Crime,22
2019-06-29,Robbery,10
2019-06-29,Theft,74
2019-06-29,Theft from Vehicle,22
2019-06-29,Theft of Vehicle,18
2019-06-29,Traffic,2
2019-06-29,Vehicle Recovery,1
2019-06-29,Weapons Offense,3
2019-06-30,Arson,2
2019-06-30,Assault,86
2019-06-30,Breaking & Entering,17
2019-06-30,Disorder,4
2019-06-30,Drugs,7
2019-06-30,Family Offense,2
2019-06-30,Kidnapping,1
2019-06-30,Liquor,1
2019-06-30,Property Crime,35
2019-06-30,Robbery,6
2019-06-30,Theft,62
2019-06-30,Theft from Vehicle,18
2019-06-30,Theft of Vehicle,20
2019-06-30,Traffic,3
2019-06-30,Vehicle Recovery,3
2019-06-30,Weapons Offense,2
2019-07-01,Assault,84
2019-07-01,Breaking & Entering,21
2019-07-01,Disorder,10
2019-07-01,Drugs,8
2019-07-01,Family Offense,2
2019-07-01,Homicide,1
2019-07-01,Liquor,1
2019-07-01,Property Crime,40
2019-07-01,Robbery,12
2019-07-01,Theft,82
2019-07-01,Theft from Vehicle,32
2019-07-01,Theft of Vehicle,14
2019-07-01,Traffic,2
2019-07-01,Vehicle Recovery,1
2019-07-01,Weapons Offense,3
2019-07-02,Arson,1
2019-07-02,Assault,85
2019-07-02,Breaking & Entering,19
2019-07-02,Disorder,7
2019-07-02,Drugs,12
2019-07-02,Liquor,1
2019-07-02,Property Crime,32
2019-07-02,Robbery,8
2019-07-02,Theft,57
2019-07-02,Theft from Vehicle,21
2019-07-02,Theft of Vehicle,10
2019-07-02,Vehicle Recovery,1
2019-07-02,Weapons Offense,6
2019-07-03,Arson,1
2019-07-03,Assault,81
2019-07-03,Breaking & Entering,24
2019-07-03,Disorder,14
2019-07-03,Drugs,11
2019-07-03,Family Offense,1
2019-07-03,Homicide,2
2019-07-03,Kidnapping,1
2019-07-03,Property Crime,45
2019-07-03,Robbery,7
2019-07-03,Theft,74
2019-07-03,Theft from Vehicle,23
2019-07-03,Theft of Vehicle,9
2019-07-03,Traffic,1
2019-07-03,Vehicle Recovery,2
2019-07-03,Weapons Offense,3
2019-07-04,Assault,99
2019-07-04,Breaking & Entering,15
2019-07-04,Disorder,6
2019-07-04,Drugs,13
2019-07-04,Family Offense,2
2019-07-04,Homicide,1
2019-07-04,Property Crime,53
2019-07-04,Robbery,2
2019-07-04,Theft,48
2019-07-04,Theft from Vehicle,16
2019-07-04,Theft of Vehicle,16
2019-07-04,Traffic,1
2019-07-04,Weapons Offense,5
2019-07-05,Arson,2
2019-07-05,Assault,89
2019-07-05,Breaking & Entering,21
2019-07-05,Disorder,5
2019-07-05,Drugs,8
2019-07-05,Kidnapping,1
2019-07-05,Liquor,1
2019-07-05,Property Crime,41
2019-07-05,Robbery,11
2019-07-05,Theft,62
2019-07-05,Theft from Vehicle,28
2019-07-05,Theft of Vehicle,9
2019-07-05,Traffic,2
2019-07-05,Vehicle Recovery,2
2019-07-05,Weapons Offense,5
2019-07-06,Arson,1
2019-07-06,Assault,88
2019-07-06,Breaking & Entering,19
2019-07-06,Disorder,2
2019-07-06,Drugs,7
2019-07-06,Kidnapping,1
2019-07-06,Liquor,1
2019-07-06,Property Crime,50
2019-07-06,Robbery,11
2019-07-06,Theft,73
2019-07-06,Theft from Vehicle,35
2019-07-06,Theft of Vehicle,13
2019-07-06,Weapons Offense,2
2019-07-07,Assault,96
2019-07-07,Breaking & Entering,18
2019-07-07,Disorder,4
2019-07-07,Drugs,6
2019-07-07,Family Offense,2
2019-07-07,Homicide,2
2019-07-07,Kidnapping,1
2019-07-07,Property Crime,51
2019-07-07,Robbery,6
2019-07-07,Theft,67
2019-07-07,Theft from Vehicle,24
2019-07-07,Theft of Vehicle,18
2019-07-07,Traffic,2
2019-07-07,Vehicle Recovery,1
2019-07-07,Weapons Offense,2
2019-07-08,Assault,82
2019-07-08,Breaking & Entering,20
2019-07-08,Disorder,6
2019-07-08,Drugs,7
2019-07-08,Family Offense,3
2019-07-08,Kidnapping,1
2019-07-08,Property Crime,38
2019-07-08,Robbery,13
2019-07-08,Theft,79
2019-07-08,Theft from Vehicle,25
2019-07-08,Theft of Vehicle,9
2019-07-08,Traffic,1
2019-07-08,Weapons Offense,1
2019-07-09,Assault,73
2019-07-09,Breaking & Entering,14
2019-07-09,Disorder,7
2019-07-09,Drugs,11
2019-07-09,Family Offense,2
2019-07-09,Property Crime,35
2019-07-09,Robbery,6
2019-07-09,Theft,58
2019-07-09,Theft from Vehicle,23
2019-07-09,Theft of Vehicle,12
2019-07-09,Traffic,2
2019-07-09,Vehicle Recovery,1
2019-07-09,Weapons Offense,1
2019-07-10,Assault,82
2019-07-10,Breaking & Entering,16
2019-07-10,Disorder,3
2019-07-10,Drugs,9
2019-07-10,Family Offense,1
2019-07-10,Property Crime,33
2019-07-10,Robbery,8
2019-07-10,Theft,66
2019-07-10,Theft from Vehicle,27
2019-07-10,Theft of Vehicle,12
2019-07-10,Vehicle Recovery,4
2019-07-10,Weapons Offense,2
2019-07-11,Assault,67
2019-07-11,Breaking & Entering,16
2019-07-11,Disorder,7
2019-07-11,Drugs,20
2019-07-11,Family Offense,1
2019-07-11,Homicide,2
2019-07-11,Liquor,1
2019-07-11,Property Crime,30
2019-07-11,Robbery,12
2019-07-11,Theft,69
2019-07-11,Theft from Vehicle,39
2019-07-11,Theft of Vehicle,9
2019-07-12,Arson,1
2019-07-12,Assault,60
2019-07-12,Breaking & Entering,19
2019-07-12,Disorder,4
2019-07-12,Drugs,10
2019-07-12,Family Offense,1
2019-07-12,Homicide,1
2019-07-12,Kidnapping,1
2019-07-12,Liquor,1
2019-07-12,Property Crime,28
2019-07-12,Robbery,10
2019-07-12,Theft,74
2019-07-12,Theft from Vehicle,25
2019-07-12,Theft of Vehicle,13
2019-07-12,Traffic,1
2019-07-12,Vehicle Recovery,2
2019-07-12,Weapons Offense,2
2019-07-13,Assault,86
2019-07-13,Breaking & Entering,28
2019-07-13,Disorder,10
2019-07-13,Drugs,9
2019-07-13,Family Offense,1
2019-07-13,Homicide,1
2019-07-13,Kidnapping,1
2019-07-13,Liquor,1
2019-07-13,Property Crime,36
2019-07-13,Robbery,9
2019-07-13,Theft,62
2019-07-13,Theft from Vehicle,22
