date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2022-02-12,5,72,14,39,9,12,31,18,24,0,0,3,0,2,0,1,1,Memphis
2022-02-13,10,68,9,58,5,13,33,22,10,1,2,6,1,2,0,0,1,Memphis
2022-02-14,12,83,16,48,10,17,27,20,27,1,2,9,1,0,0,1,1,Memphis
2022-02-15,5,83,17,54,5,14,53,17,28,0,3,5,1,0,0,1,1,Memphis
2022-02-16,4,82,22,50,11,20,55,20,33,0,1,2,1,1,3,1,0,Memphis
2022-02-17,5,50,12,61,6,15,29,8,24,1,2,3,2,1,1,0,0,Memphis
2022-02-18,3,60,16,50,7,12,31,11,26,0,3,12,2,1,1,0,1,Memphis
2022-02-19,7,62,15,39,12,16,35,14,21,0,1,6,3,1,3,0,0,Memphis
2022-02-20,4,57,13,43,4,12,32,16,10,0,3,3,1,0,1,0,0,Memphis
2022-02-21,5,60,12,48,5,16,36,19,24,0,1,4,2,0,2,0,2,Memphis
2022-02-22,6,42,18,37,7,15,38,12,31,0,0,8,3,3,0,0,0,Memphis
2022-02-23,4,66,21,47,11,17,22,19,20,1,1,7,0,2,0,1,1,Memphis
2022-02-24,3,33,18,34,5,9,29,15,16,0,0,10,2,0,1,0,0,Memphis
2022-02-25,6,45,19,33,19,18,22,17,15,2,0,2,3,2,3,1,2,Memphis
2022-02-26,2,45,18,39,9,8,28,17,26,0,0,0,2,3,0,0,1,Memphis
2022-02-27,5,76,20,32,10,12,29,4,7,0,0,3,4,0,0,1,1,Memphis
2022-02-28,6,74,18,30,13,6,31,14,18,0,1,6,1,0,2,1,0,Memphis
2022-03-01,6,77,17,55,13,13,22,18,8,0,1,10,1,2,0,0,2,Memphis
2022-03-02,3,83,16,33,6,7,34,18,19,0,0,5,2,1,2,0,0,Memphis
2022-03-03,1,56,25,45,15,11,25,8,18,1,0,8,3,2,2,0,0,Memphis
2022-03-04,4,80,33,52,14,13,31,14,15,0,1,6,1,2,0,2,0,Memphis
2022-03-05,9,80,16,42,14,9,34,14,29,0,1,9,0,0,0,3,3,Memphis
2022-03-06,5,88,11,29,6,10,50,18,17,0,0,3,3,1,0,1,0,Memphis
2022-03-07,6,60,13,42,5,21,27,11,15,0,3,7,1,0,0,1,0,Memphis
2022-03-08,8,54,6,47,9,14,22,16,23,0,1,6,0,0,2,0,2,Memphis
2022-03-09,1,51,11,31,4,13,31,24,15,0,0,4,0,1,1,0,0,Memphis
2022-03-10,2,56,24,48,8,24,25,13,16,0,2,6,0,2,3,0,0,Memphis
2022-03-11,7,52,19,47,10,18,19,12,13,1,3,4,0,2,1,0,0,Memphis
2022-03-12,5,56,12,34,7,8,34,9,7,0,0,9,2,0,2,0,2,Memphis
2022-03-13,5,76,15,41,11,14,59,18,18,1,0,3,3,0,0,0,0,Memphis
2022-03-14,8,66,31,46,25,13,30,15,20,0,1,5,2,1,2,2,0,Memphis
2022-03-15,8,66,25,50,13,15,48,18,23,1,1,7,1,1,2,1,1,Memphis
2022-03-16,7,61,34,63,13,19,36,22,27,0,0,10,3,0,0,0,0,Memphis
2022-03-17,4,61,33,58,19,13,26,14,17,1,1,7,4,1,1,0,0,Memphis
2022-03-18,7,69,23,47,16,20,42,18,24,0,2,4,3,0,1,0,1,Memphis
2022-03-19,8,61,20,43,14,13,46,17,16,0,0,5,5,2,0,0,1,Memphis
2022-03-20,5,74,8,43,9,16,32,10,17,0,0,4,4,5,2,1,1,Memphis
2022-03-21,4,79,11,59,8,14,55,15,26,0,1,9,2,5,1,0,0,Memphis
2022-03-22,7,60,17,43,11,22,23,14,15,1,1,12,0,0,2,0,0,Memphis
2022-03-23,4,78,29,42,14,13,36,19,27,0,1,10,5,1,0,0,0,Memphis
2022-03-24,4,85,34,50,16,17,46,21,18,0,2,4,2,1,1,0,1,Memphis
2022-03-25,4,67,19,58,12,24,41,15,19,1,2,9,0,2,1,1,0,Memphis
2022-03-26,5,71,18,43,7,12,33,17,25,2,1,5,1,2,1,0,0,Memphis
2022-03-27,7,65,10,49,6,12,42,14,16,0,1,6,2,2,0,0,2,Memphis
2022-03-28,4,77,22,52,8,9,41,16,17,0,2,6,0,0,1,0,2,Memphis
2022-03-29,3,71,24,55,11,18,28,17,18,0,0,3,1,2,0,0,0,Memphis
2022-03-30,7,60,9,53,10,17,38,6,19,0,1,3,2,0,2,0,0,Memphis
2022-03-31,8,71,23,68,15,19,38,17,16,0,0,6,0,0,1,1,1,Memphis
2022-04-01,6,83,29,51,16,23,33,15,21,0,0,8,3,2,1,0,1,Memphis
2022-04-02,6,69,23,44,15,15,33,10,14,0,1,4,2,0,0,0,1,Memphis
2022-04-03,11,70,15,52,9,13,40,16,21,0,0,4,2,5,1,1,2,Memphis
2022-04-04,6,81,13,59,11,17,30,6,18,0,1,11,2,3,0,0,0,Memphis
2022-04-05,9,75,8,50,9,19,28,14,14,0,0,4,2,1,1,1,0,Memphis
2022-04-06,6,62,25,62,16,24,35,14,22,0,1,4,3,0,1,1,2,Memphis
2022-04-07,5,75,18,40,14,7,29,12,22,1,1,5,3,4,1,1,1,Memphis
2022-04-08,3,61,23,49,10,15,31,15,27,1,2,4,0,1,2,1,1,Memphis
2022-04-09,6,84,15,35,11,9,44,19,25,0,0,0,4,2,0,0,1,Memphis
2022-04-10,8,76,10,49,8,7,51,15,25,1,1,1,1,2,1,1,1,Memphis
2022-04-11,8,84,10,39,10,18,49,16,23,0,1,9,1,1,0,0,0,Memphis
2022-04-12,5,80,29,52,10,17,36,18,24,1,1,7,4,0,1,1,0,Memphis
2022-04-13,6,69,16,57,13,32,37,19,19,1,0,9,2,1,1,0,0,Memphis
2022-04-14,12,81,19,45,13,11,34,13,25,0,2,5,2,3,0,1,0,Memphis
2022-04-15,7,70,21,60,13,13,37,22,25,1,0,6,2,4,0,0,0,Memphis
2022-04-16,11,69,15,64,10,10,44,22,18,1,1,4,5,6,1,0,1,Memphis
2022-04-17,8,65,8,34,9,15,28,17,21,1,1,4,0,1,2,0,0,Memphis
2022-04-18,4,81,9,66,7,20,37,30,16,1,1,8,3,0,2,1,1,Memphis
2022-04-19,4,85,26,56,14,16,34,18,32,0,0,11,2,3,1,0,1,Memphis
2022-04-20,6,64,29,67,20,17,40,13,34,1,2,2,3,1,1,1,0,Memphis
2022-04-21,4,83,19,52,13,11,45,14,39,0,0,10,4,2,1,1,0,Memphis
2022-04-22,3,97,41,70,22,23,43,22,24,1,2,2,4,1,2,0,0,Memphis
2022-04-23,5,91,16,42,16,13,45,20,15,1,2,7,5,3,1,0,1,Memphis
2022-04-24,8,99,5,53,12,16,46,19,24,0,0,7,1,1,0,0,4,Memphis
2022-04-25,10,89,13,53,9,16,30,15,19,0,1,3,1,1,1,1,0,Memphis
2022-04-26,6,69,12,60,15,14,32,17,27,0,0,7,1,0,0,0,1,Memphis
2022-04-27,6,83,21,56,14,16,38,12,20,1,1,5,1,1,2,1,0,Memphis
2022-04-28,3,63,21,47,17,18,31,17,26,0,0,2,4,2,2,0,2,Memphis
2022-04-29,2,85,11,61,11,18,40,7,24,0,0,6,1,1,2,0,1,Memphis
2022-04-30,11,80,16,51,20,10,35,12,17,1,0,3,1,2,1,0,0,Memphis
2022-05-01,6,93,15,73,16,17,36,20,28,0,0,4,2,0,1,1,1,Memphis
2022-05-02,5,92,4,48,6,17,45,20,22,0,0,5,0,0,1,1,0,Memphis
2022-05-03,5,84,5,50,14,17,39,25,30,0,2,7,0,3,0,0,2,Memphis
2022-05-04,8,87,14,63,10,26,44,20,23,0,1,5,2,1,1,0,0,Memphis
2022-05-05,6,65,14,67,13,13,52,20,37,1,1,3,1,0,2,0,1,Memphis
2022-05-06,4,74,8,49,9,17,37,17,31,0,0,6,4,0,2,0,0,Memphis
2022-05-07,5,82,7,60,13,17,53,23,26,1,0,5,3,1,1,1,0,Memphis
2022-05-08,6,81,3,43,7,17,48,13,29,0,0,4,2,2,0,1,2,Memphis
2022-05-09,9,91,11,58,11,24,42,21,26,1,1,6,0,0,1,0,0,Memphis
2022-05-10,9,95,15,66,14,19,58,28,39,2,0,4,1,2,2,0,1,Memphis
2022-05-11,7,85,25,45,18,16,46,30,31,0,3,2,0,2,1,0,0,Memphis
2022-05-12,12,73,7,44,12,25,29,16,24,0,2,9,1,1,1,1,4,Memphis
2022-05-13,12,80,10,57,10,23,37,17,29,1,2,5,1,0,0,0,1,Memphis
2022-05-14,4,88,10,55,14,17,41,28,33,1,0,2,0,0,1,2,0,Memphis
2022-05-15,10,95,5,54,8,6,52,20,35,0,1,3,0,4,0,0,1,Memphis
2022-05-16,13,71,7,72,12,14,48,15,19,0,1,6,0,3,1,1,0,Memphis
2022-05-17,2,88,16,60,13,20,35,13,22,0,3,6,2,1,4,0,1,Memphis
2022-05-18,6,103,22,70,14,16,46,24,38,0,0,3,1,3,1,1,0,Memphis
2022-05-19,4,90,14,59,13,28,39,20,43,0,0,7,2,2,1,0,1,Memphis
2022-05-20,12,80,18,48,14,26,41,18,31,0,1,7,1,1,0,1,1,Memphis
2022-05-21,8,78,17,57,14,22,52,29,29,0,0,7,1,2,0,0,1,Memphis
2022-05-22,4,75,13,43,9,20,50,14,27,0,2,3,2,2,1,0,3,Memphis
2022-05-23,11,85,13,59,15,17,37,19,49,0,1,8,2,2,1,0,0,Memphis
2022-05-24,10,75,15,58,12,15,51,28,39,1,2,6,1,1,2,0,0,Memphis
2022-05-25,4,76,13,56,11,20,41,15,34,0,3,3,1,3,1,1,0,Memphis
2022-05-26,9,71,26,55,16,25,27,16,33,0,2,6,0,1,0,0,1,Memphis
2022-05-27,7,68,22,60,17,20,45,16,27,2,0,5,6,1,1,1,0,Memphis
2022-05-28,5,82,9,47,11,16,49,18,27,0,2,3,6,4,0,1,1,Memphis
2022-05-29,12,101,8,54,7,10,56,25,44,1,2,2,2,1,2,0,0,Memphis
2022-05-30,6,66,4,50,5,9,50,26,33,0,0,3,0,4,1,1,0,Memphis
2022-05-31,4,77,7,64,9,19,39,17,16,0,2,3,1,2,1,0,0,Memphis
2022-06-01,6,81,21,69,11,17,34,25,29,0,1,13,2,2,1,0,0,Memphis
2022-06-02,7,64,17,53,12,11,31,22,22,0,0,4,5,2,0,0,0,Memphis
2022-06-03,7,77,12,50,14,24,42,33,31,0,0,8,0,3,2,0,1,Memphis
2022-06-04,7,86,12,49,9,15,37,24,23,1,2,5,5,1,1,0,0,Memphis
2022-06-05,4,80,6,49,16,16,49,22,26,0,0,3,3,2,1,1,1,Memphis
2022-06-06,11,75,11,54,8,21,63,24,44,0,0,6,1,2,0,0,0,Memphis
2022-06-07,7,73,21,53,11,23,51,22,32,0,0,6,2,3,0,0,2,Memphis
2022-06-08,6,73,17,49,14,19,47,31,31,0,0,3,2,5,1,2,1,Memphis
2022-06-09,3,71,20,72,12,10,53,23,45,0,0,4,2,2,2,0,0,Memphis
2022-06-10,4,71,13,74,16,20,62,34,37,1,2,8,8,5,0,1,1,Memphis
2022-06-11,5,87,12,20,7,19,58,24,35,0,0,8,5,5,0,1,2,Memphis
2022-06-12,6,87,7,42,5,11,51,40,30,0,0,3,3,2,0,0,2,Memphis
2022-06-13,5,63,13,69,6,28,67,34,19,0,0,3,1,5,0,0,0,Memphis
2022-06-14,5,68,12,54,15,22,47,36,35,0,2,6,3,2,2,0,0,Memphis
2022-06-15,2,94,23,50,17,11,42,32,22,0,1,6,4,8,3,1,3,Memphis
2022-06-16,8,77,22,59,13,11,45,25,15,0,2,2,2,3,3,0,1,Memphis
2022-06-17,7,84,12,55,13,21,50,26,26,1,4,5,2,1,1,1,0,Memphis
2022-06-18,4,73,12,50,10,17,51,34,34,0,1,6,3,1,1,1,0,Memphis
2022-06-19,7,90,16,54,13,19,68,26,43,0,1,3,4,2,1,0,3,Memphis
2022-06-20,7,64,14,64,7,10,60,25,26,1,2,8,2,3,4,1,0,Memphis
2022-06-21,6,72,14,52,12,15,58,27,38,0,0,6,0,0,2,0,0,Memphis
2022-06-22,16,76,16,47,20,23,56,22,24,0,2,3,3,2,2,0,0,Memphis
2022-06-23,9,66,17,51,11,8,43,31,31,1,1,6,1,3,1,1,1,Memphis
2022-06-24,11,71,13,77,16,22,70,32,29,0,0,7,1,2,2,0,2,Memphis
2022-06-25,5,82,9,51,8,15,59,46,31,0,0,6,2,3,0,0,2,Memphis
2022-06-26,4,80,9,52,5,16,57,28,29,1,1,2,2,2,1,0,1,Memphis
2022-06-27,4,74,13,52,7,13,80,42,50,1,3,9,1,1,3,1,0,Memphis
2022-06-28,8,66,21,44,7,10,49,42,27,1,1,8,2,8,1,0,0,Memphis
2022-06-29,1,68,17,58,12,29,55,46,51,0,1,5,1,4,2,0,2,Memphis
2022-06-30,5,63,14,76,8,16,41,49,42,0,1,4,1,7,3,0,1,Memphis
2022-07-01,11,69,19,61,12,20,67,49,45,0,1,4,1,5,4,0,2,Memphis
2022-07-02,9,96,14,48,15,17,62,44,34,0,0,2,1,4,1,0,2,Memphis
2022-07-03,7,82,7,46,12,13,64,33,41,1,2,3,1,7,2,0,1,Memphis
2022-07-04,1,94,5,49,8,12,64,31,30,0,2,2,2,4,1,1,1,Memphis
2022-07-05,6,82,11,62,12,15,51,28,28,0,1,5,1,3,0,0,1,Memphis
2022-07-06,6,71,15,66,8,28,38,30,33,0,0,5,3,1,2,1,1,Memphis
2022-07-07,5,63,13,42,9,9,40,30,34,1,0,2,0,2,2,0,0,Memphis
2022-07-08,10,89,17,60,20,17,41,35,28,0,1,8,4,3,0,1,2,Memphis
2022-07-09,9,70,12,46,13,18,56,49,23,0,1,3,0,3,1,1,0,Memphis
2022-07-10,10,73,5,74,9,20,68,47,22,0,0,3,2,5,0,1,2,Memphis
2022-07-11,4,66,9,61,9,17,53,36,19,1,1,4,0,6,1,2,1,Memphis
2022-07-12,3,81,14,61,12,18,60,45,24,0,0,6,1,4,2,0,0,Memphis
2022-07-13,3,77,26,57,8,26,54,28,38,0,0,5,3,1,1,1,1,Memphis
2022-07-14,9,58,12,70,12,13,39,33,17,0,3,2,2,4,0,1,2,Memphis
2022-07-15,7,75,14,69,9,24,45,48,41,0,2,8,2,2,0,0,0,Memphis
2022-07-16,4,76,18,47,11,21,52,30,24,0,0,5,1,6,2,0,0,Memphis
2022-07-17,12,76,7,55,14,14,40,31,23,0,1,4,4,5,3,2,2,Memphis
2022-07-18,5,68,17,58,9,21,49,41,19,0,1,3,3,7,1,1,1,Memphis
2022-07-19,3,79,17,70,9,31,44,44,23,0,1,5,1,5,0,0,1,Memphis
2022-07-20,6,58,14,69,11,14,37,28,25,0,0,2,2,2,3,1,0,Memphis
2022-07-21,5,68,17,70,12,18,43,22,29,0,0,4,3,3,1,0,0,Memphis
2022-07-22,12,78,19,66,16,18,65,35,38,0,2,10,2,3,1,0,1,Memphis
2022-07-23,10,67,15,52,16,22,55,43,38,0,0,3,3,3,0,0,0,Memphis
2022-07-24,5,79,7,61,11,20,61,35,32,0,2,3,2,2,1,0,3,Memphis
2022-07-25,5,73,11,61,9,29,51,33,29,2,0,8,1,2,1,0,0,Memphis
2022-07-26,6,61,30,55,10,16,34,34,21,0,1,6,4,2,1,0,0,Memphis
2022-07-27,5,93,18,50,8,15,52,49,23,0,2,5,2,8,0,0,0,Memphis
2022-07-28,10,71,28,52,22,17,40,39,26,0,0,6,5,3,1,0,2,Memphis
2022-07-29,6,72,17,50,7,14,49,48,29,1,1,4,3,6,1,1,1,Memphis
2022-07-30,3,79,9,49,6,10,55,44,16,2,0,4,7,5,1,0,0,Memphis
2022-07-31,9,57,0,47,9,23,57,36,20,0,1,5,1,3,2,1,0,Memphis
2022-08-01,4,53,10,71,8,19,45,37,20,0,0,5,1,3,0,1,1,Memphis
2022-08-02,12,75,9,61,12,13,58,51,22,0,3,2,0,6,4,0,0,Memphis
2022-08-03,3,63,17,63,3,15,50,41,24,1,2,4,1,4,1,0,1,Memphis
2022-08-04,2,76,11,75,7,12,37,38,20,1,3,7,2,3,1,0,1,Memphis
2022-08-05,4,82,8,73,6,21,47,41,14,0,0,7,2,2,0,1,1,Memphis
2022-08-06,8,89,9,66,11,20,52,31,33,0,2,2,1,4,3,0,1,Memphis
2022-08-07,5,70,12,48,6,7,49,18,22,1,0,7,2,2,0,0,0,Memphis
2022-08-08,6,89,5,68,13,13,39,24,25,0,0,1,1,2,2,1,2,Memphis
2022-08-09,3,79,9,58,9,9,52,29,23,0,1,4,1,4,1,0,0,Memphis
2022-08-10,9,80,17,63,11,14,42,26,25,0,0,7,2,2,1,0,0,Memphis
2022-08-11,2,59,25,42,11,21,34,26,32,1,0,6,3,1,1,2,0,Memphis
2022-08-12,10,79,17,62,14,13,54,37,25,0,2,6,3,2,3,0,1,Memphis
2022-08-13,8,56,15,44,6,21,43,43,14,0,1,2,2,6,3,0,2,Memphis
2022-08-14,6,80,13,59,6,14,42,39,26,1,0,4,1,5,1,0,1,Memphis
2022-08-15,5,72,14,65,9,23,53,41,28,1,1,4,3,2,1,0,0,Memphis
2022-08-16,4,64,29,63,16,14,40,27,23,2,0,3,2,1,1,0,1,Memphis
2022-08-17,6,72,15,55,7,20,39,31,30,1,2,6,2,6,0,0,0,Memphis
2022-08-18,5,55,23,48,10,15,52,35,23,0,2,8,0,3,1,2,1,Memphis
2022-08-19,10,78,27,46,16,11,52,29,21,0,1,7,1,4,0,0,1,Memphis
2022-08-20,8,80,11,54,4,20,56,33,19,0,0,5,4,4,3,0,0,Memphis
2022-08-21,7,57,7,48,12,17,48,29,18,0,1,5,2,4,0,0,1,Memphis
2022-08-22,4,76,19,62,19,26,50,23,23,0,0,3,1,2,2,0,1,Memphis
2022-08-23,6,73,19,54,8,18,42,31,31,0,1,8,1,2,0,0,0,Memphis
2022-08-24,3,67,32,66,20,15,34,45,26,1,4,5,3,4,1,2,1,Memphis
2022-08-25,8,86,22,56,15,12,50,21,35,0,0,8,3,5,0,0,0,Memphis
2022-08-26,7,75,19,63,15,17,53,43,24,0,3,2,3,4,1,0,1,Memphis
2022-08-27,4,75,10,60,6,13,55,37,37,0,1,4,1,7,1,1,0,Memphis
2022-08-28,6,101,9,49,15,8,53,47,20,0,2,1,0,2,2,0,2,Memphis
2022-08-29,1,78,8,68,6,12,73,39,48,0,0,7,2,6,1,0,0,Memphis
2022-08-30,7,83,16,63,10,14,48,26,40,0,0,6,2,4,2,0,0,Memphis
2022-08-31,3,68,16,64,11,14,46,33,44,0,0,4,1,2,1,2,2,Memphis
2022-09-01,10,91,11,52,3,19,48,37,31,0,0,8,0,8,3,0,0,Memphis
2022-09-02,5,73,15,74,6,20,50,31,27,1,0,8,4,3,3,4,0,Memphis
2022-09-03,6,79,7,63,9,8,39,45,32,0,1,6,4,11,2,1,1,Memphis
2022-09-04,6,77,7,50,9,15,51,45,37,0,1,4,2,5,6,0,1,Memphis
2022-09-05,4,87,0,41,4,14,52,41,28,0,0,3,3,7,2,1,2,Memphis
2022-09-06,2,71,13,72,10,16,58,27,32,0,0,5,1,4,0,2,0,Memphis
2022-09-07,7,67,12,55,13,14,40,26,30,0,0,6,1,2,0,0,4,Memphis
2022-09-08,4,71,18,56,10,14,38,35,17,1,4,6,4,1,0,0,0,Memphis
2022-09-09,3,85,21,59,10,19,51,40,18,0,0,3,3,4,2,1,0,Memphis
2022-09-10,9,72,17,53,13,15,49,35,25,0,1,7,3,6,0,0,1,Memphis
2022-09-11,4,88,15,55,8,16,36,35,24,1,0,1,0,4,1,1,1,Memphis
2022-09-12,7,63,15,60,8,13,44,54,27,0,1,4,2,5,4,0,0,Memphis
2022-09-13,11,83,21,56,10,14,38,26,25,0,1,5,3,3,0,1,1,Memphis
2022-09-14,3,61,18,61,13,17,40,28,24,0,3,3,0,1,1,0,1,Memphis
2022-09-15,7,79,26,67,10,8,45,38,26,0,3,8,0,1,0,0,1,Memphis
2022-09-16,10,95,18,64,14,17,34,34,19,0,3,5,3,3,2,1,0,Memphis
2022-09-17,7,79,14,60,7,7,50,36,29,2,1,4,2,2,2,3,0,Memphis
2022-09-18,7,79,10,55,14,10,38,45,25,0,2,5,2,6,0,0,0,Memphis
2022-09-19,7,68,12,53,16,11,43,36,32,0,2,7,1,2,2,1,1,Memphis
2022-09-20,7,71,23,66,16,19,39,34,28,0,3,6,2,3,0,1,1,Memphis
2022-09-21,2,79,15,58,10,12,50,35,31,0,1,4,2,4,0,0,0,Memphis
2022-09-22,1,77,19,67,7,16,39,32,22,0,2,8,5,8,1,1,0,Memphis
2022-09-23,10,82,21,61,12,17,36,46,26,0,0,7,0,5,1,1,1,Memphis
2022-09-24,9,82,11,48,10,12,62,46,21,1,1,4,2,8,1,0,0,Memphis
2022-09-25,6,72,6,54,6,12,52,46,34,0,0,5,0,12,3,0,2,Memphis
2022-09-26,6,74,20,49,14,26,53,37,36,1,0,8,0,6,4,0,1,Memphis
2022-09-27,6,67,21,54,8,14,47,41,30,0,1,5,1,3,1,0,0,Memphis
2022-09-28,3,62,18,57,10,10,53,46,29,0,1,4,0,2,0,0,1,Memphis
2022-09-29,2,72,21,63,6,25,36,25,24,0,0,7,2,3,0,0,0,Memphis
2022-09-30,5,67,17,61,8,11,40,40,29,0,0,5,2,6,1,1,1,Memphis
2022-10-01,7,64,14,47,7,12,48,41,44,0,0,1,2,5,1,1,0,Memphis
2022-10-02,7,60,7,58,6,18,43,38,18,0,1,3,3,7,1,0,2,Memphis
2022-10-03,3,72,19,49,8,16,66,46,30,0,1,7,1,7,1,1,0,Memphis
2022-10-04,6,62,24,60,12,14,45,25,24,1,0,9,3,4,0,0,0,Memphis
2022-10-05,3,79,20,50,9,18,34,39,22,0,1,4,1,3,2,0,1,Memphis
2022-10-06,7,68,21,54,8,9,27,35,30,0,3,1,2,2,0,0,0,Memphis
2022-10-07,3,60,14,59,10,21,43,32,43,0,1,4,1,6,2,0,2,Memphis
2022-10-08,10,75,15,51,6,10,46,49,31,0,1,2,1,7,1,0,1,Memphis
2022-10-09,9,71,3,35,8,11,62,59,36,0,2,4,0,3,0,0,2,Memphis
2022-10-10,8,65,17,72,12,20,57,56,27,0,0,6,1,5,4,0,2,Memphis
2022-10-11,4,79,17,56,8,14,39,45,26,1,1,3,2,5,2,1,0,Memphis
2022-10-12,6,58,23,68,8,11,49,36,24,0,2,6,0,8,4,0,0,Memphis
2022-10-13,9,68,11,51,9,7,48,33,39,0,0,4,4,7,1,1,1,Memphis
2022-10-14,12,57,11,44,11,18,45,48,26,0,3,4,2,6,1,0,1,Memphis
2022-10-15,8,51,13,57,7,15,48,42,44,0,0,4,0,6,1,0,0,Memphis
2022-10-16,7,62,4,53,2,19,52,37,25,0,0,4,1,13,2,0,0,Memphis
2022-10-17,3,59,15,58,8,20,39,25,27,1,0,4,1,4,1,0,1,Memphis
2022-10-18,2,54,16,49,5,15,36,39,32,1,0,4,3,3,2,1,0,Memphis
2022-10-19,8,73,25,48,9,14,34,35,29,1,3,5,3,2,0,0,0,Memphis
2022-10-20,10,54,11,61,7,10,41,37,23,0,0,4,1,5,0,0,0,Memphis
2022-10-21,6,69,10,56,9,17,48,40,26,1,0,5,1,8,0,0,0,Memphis
2022-10-22,9,77,4,40,8,13,57,46,30,0,2,4,2,6,0,0,0,Memphis
2022-10-23,10,75,7,54,5,25,38,38,20,0,0,2,1,6,0,0,0,Memphis
2022-10-24,3,95,18,61,9,20,47,46,14,2,0,5,4,2,1,2,1,Memphis
2022-10-25,9,64,10,71,13,11,30,36,29,0,0,2,3,3,4,0,0,Memphis
2022-10-26,3,69,32,46,14,8,37,30,36,0,0,0,0,4,1,1,1,Memphis
2022-10-27,7,71,25,59,13,16,36,33,25,0,1,3,3,2,2,0,0,Memphis
2022-10-28,10,65,15,52,9,10,48,41,25,2,1,5,3,5,1,0,0,Memphis
2022-10-29,6,65,2,48,9,9,46,41,12,0,0,2,1,5,0,0,3,Memphis
